METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Subject
3162845,4,8,16,subject004
Time after setup,21.089397000003373
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
 
Runtime Mod,-10
EXPERIMENT DATA:,Movie Task
Start Time,26.31969279999612
ESQ,134.39705479999247,,Self_response,1.0,Movie Task,1,4,,Marker Started at 5,Movie Task-lms
ESQ,138.46602829999756,,Deliberate_response,2.0,Movie Task,1,4,,Marker Started at 2,Movie Task-lms
ESQ,143.43699659999402,,Absorption_response,1.0000000000000082,Movie Task,1,4,,Marker Started at 8,Movie Task-lms
ESQ,147.78921919999993,,Focus_response,1.0,Movie Task,1,4,,Marker Started at 9,Movie Task-lms
ESQ,152.24203890000354,,Problem_response,1.0,Movie Task,1,4,,Marker Started at 9,Movie Task-lms
ESQ,158.11408010000014,,Detailed_response,2.3000000000000047,Movie Task,1,4,,Marker Started at 7,Movie Task-lms
ESQ,162.75113370000327,,Images_response,5.700000000000005,Movie Task,1,4,,Marker Started at 7,Movie Task-lms
ESQ,167.9050747000001,,Knowledge_response,2.5999999999999988,Movie Task,1,4,,Marker Started at 4,Movie Task-lms
ESQ,171.84107989999757,,Words_response,6.799999999999994,Movie Task,1,4,,Marker Started at 5,Movie Task-lms
ESQ,177.09599580000213,,Distracting_response,1.0,Movie Task,1,4,,Marker Started at 7,Movie Task-lms
ESQ,180.94899109999824,,Sounds_response,6.699999999999994,Movie Task,1,4,,Marker Started at 5,Movie Task-lms
ESQ,185.18506079999497,,Intrusive_response,1.0,Movie Task,1,4,,Marker Started at 10,Movie Task-lms
ESQ,189.23897079999733,,Future_response,1.0,Movie Task,1,4,,Marker Started at 4,Movie Task-lms
ESQ,195.99409269999887,,Past_response,1.0,Movie Task,1,4,,Marker Started at 8,Movie Task-lms
ESQ,200.73206219999702,,Other_response,1.6000000000000045,Movie Task,1,4,,Marker Started at 7,Movie Task-lms
ESQ,206.80296590000216,,Emotion_response,5.9000000000000075,Movie Task,1,4,,Marker Started at 8,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,206.8204560000013,,,,,,,,,
ESQ,395.1867799000029,,Detailed_response,4.100000000000001,Movie Task,1,4,,Marker Started at 3,Movie Task-lms
ESQ,399.7729670999979,,Emotion_response,4.100000000000007,Movie Task,1,4,,Marker Started at 7,Movie Task-lms
ESQ,405.4448521000013,,Deliberate_response,2.4000000000000155,Movie Task,1,4,,Marker Started at 10,Movie Task-lms
ESQ,412.7688443999941,,Problem_response,4.6000000000000005,Movie Task,1,4,,Marker Started at 4,Movie Task-lms
ESQ,416.4358617999969,,Focus_response,1.0,Movie Task,1,4,,Marker Started at 8,Movie Task-lms
ESQ,421.27293479999935,,Future_response,1.0,Movie Task,1,4,,Marker Started at 7,Movie Task-lms
ESQ,425.2439482000045,,Intrusive_response,1.0,Movie Task,1,4,,Marker Started at 9,Movie Task-lms
ESQ,430.09792649999144,,Sounds_response,5.900000000000015,Movie Task,1,4,,Marker Started at 10,Movie Task-lms
ESQ,436.8358530999976,,Absorption_response,1.6000000000000116,Movie Task,1,4,,Marker Started at 9,Movie Task-lms
ESQ,442.28988719999325,,Other_response,3.6000000000000094,Movie Task,1,4,,Marker Started at 8,Movie Task-lms
ESQ,446.34383559999696,,Words_response,6.199999999999998,Movie Task,1,4,,Marker Started at 2,Movie Task-lms
ESQ,448.8289638999995,,Self_response,1.0,Movie Task,1,4,,Marker Started at 2,Movie Task-lms
ESQ,452.5319296999951,,Images_response,6.199999999999998,Movie Task,1,4,,Marker Started at 2,Movie Task-lms
ESQ,457.0348384999961,,Past_response,6.000000000000011,Movie Task,1,4,,Marker Started at 9,Movie Task-lms
ESQ,462.12486389999685,,Knowledge_response,5.300000000000006,Movie Task,1,4,,Marker Started at 7,Movie Task-lms
ESQ,465.9938661000051,,Distracting_response,1.0,Movie Task,1,4,,Marker Started at 9,Movie Task-lms
EXPERIMENT DATA:,Experience Sampling Questions,,,,,,,,,
Start Time,466.0103048000019,,,,,,,,,
ESQ,623.8186390999908,,Self_response,1.0,Movie Task,1,4,,Marker Started at 4,Movie Task-lms
ESQ,630.1737027999916,,Other_response,4.100000000000014,Movie Task,1,4,,Marker Started at 9,Movie Task-lms
ESQ,633.5260639000044,,Focus_response,1.0,Movie Task,1,4,,Marker Started at 4,Movie Task-lms
ESQ,639.0976840999938,,Words_response,1.0,Movie Task,1,4,,Marker Started at 10,Movie Task-lms
